symbol,code,name,sector[wstock : cn : daily]
SZ002748,002748,SLSY-世龙实业,化工化纤
SZ002749,002749,GGGF-国光股份,化工化纤
SZ002750,002750,LJYY-龙津药业,医药
SZ002751,002751,YSZS-易尚展示,其他行业
SZ002752,002752,SXGF-昇兴股份,其他行业
SZ002753,002753,YDGF-永东股份,化工化纤
SZ002755,002755,DFXX-东方新星,工程建筑
SZ002756,002756,YXTG-永兴特钢,钢铁
SZ002757,002757,NXZB-南兴装备,机械
SZ002758,002758,HTYY-华通医药,医药
SZ002759,002759,TJGF-天际股份,电器
SZ002760,002760,FXGF-凤形股份,机械
SZ002761,002761,DXA-多喜爱,纺织服装
SZ002762,002762,JFLB-金发拉比,纺织服装
SZ002763,002763,HJGF-汇洁股份,纺织服装
SZ002765,002765,LDCD-蓝黛传动,交通工具
SZ002766,002766,SLGF-索菱股份,计算机
SZ002767,002767,XFDZ-先锋电子,仪电仪表
SZ002768,002768,GEGF-国恩股份,化工化纤
SZ002769,002769,PLT-普路通,运输物流
SZ002770,002770,KDRY-科迪乳业,酿酒食品
SZ002771,002771,ZST-真视通,计算机
SZ002772,002772,ZXJY-众兴菌业,农林牧渔
SZ002773,002773,KHYY-康弘药业,医药
SZ002775,002775,WKYL-文科园林,工程建筑
SZ002776,002776,BBL-柏堡龙,纺织服装
SZ002777,002777,JYYH-久远银海,计算机
SZ002778,002778,GKSH-高科石化,化工化纤
SZ002779,002779,ZJKJ-中坚科技,机械
SZ002780,002780,SFHW-三夫户外,商业连锁
SZ002781,002781,QXGF-奇信股份,工程建筑
SZ002782,002782,KLK-可立克,电子信息
SZ002783,002783,KLGF-凯龙股份,化工化纤
SZ002785,002785,WLS-万里石,建材
SZ002786,002786,YBSX-银宝山新,交通工具
SZ002787,002787,HYBZ-华源包装,其他行业
SZ002788,002788,LYYY-鹭燕医药,
SZ300001,300001,TRD-特锐德,仪电仪表
SZ300002,300002,SZTY-神州泰岳,计算机
SZ300003,300003,LPYL-乐普医疗,医药
SZ300004,300004,NFGF-南风股份,机械
SZ300005,300005,TLZ-探路者,纺织服装
SZ300006,300006,LMYY-莱美药业,医药
SZ300007,300007,HWDZ-汉威电子,仪电仪表
SZ300008,300008,SHJH-上海佳豪,其他行业
SZ300009,300009,AKSW-安科生物,医药
SZ300010,300010,LSC-立思辰,计算机
SZ300011,300011,DHJS-鼎汉技术,电子信息
SZ300012,300012,HCJC-华测检测,其他行业
SZ300013,300013,XNWL-新宁物流,运输物流
SZ300014,300014,YWLN-亿纬锂能,电器
SZ300015,300015,AEYK-爱尔眼科,医药
SZ300016,300016,BLYY-北陆药业,医药
SZ300017,300017,WSKJ-网宿科技,计算机
SZ300018,300018,ZYHD-中元华电,仪电仪表
SZ300019,300019,GBKJ-硅宝科技,化工化纤
SZ300020,300020,YJGF-银江股份,电子信息
SZ300021,300021,DYJS-大禹节水,机械
SZ300022,300022,JFNJ-吉峰农机,商业连锁
SZ300023,300023,BDGF-宝德股份,仪电仪表
SZ300024,300024,JQR-机器人,机械
SZ300025,300025,HXCY-华星创业,通信
SZ300026,300026,HRYY-红日药业,医药
SZ300027,300027,HYXD-华谊兄弟,教育传媒
SZ300028,300028,JYKJ-金亚科技,电子信息
SZ300029,300029,TLGD-天龙光电,机械
SZ300030,300030,YPYL-阳普医疗,医药
SZ300031,300031,BTDY-宝通科技,化工化纤
SZ300032,300032,JLJD-金龙机电,机械
SZ300033,300033,THS-同花顺,计算机
SZ300034,300034,GYGN-钢研高纳,有色金属
SZ300035,300035,ZKDQ-中科电气,机械
SZ300036,300036,CTRJ-超图软件,计算机
SZ300037,300037,XZB-新宙邦,化工化纤
SZ300038,300038,MTN-梅泰诺,通信
SZ300039,300039,SHKB-上海凯宝,医药
SZ300040,300040,JZDQ-九洲电气,仪电仪表
SZ300041,300041,HTXC-回天新材,化工化纤
SZ300042,300042,LKKJ-朗科科技,计算机
SZ300043,300043,HDYL-互动娱乐,教育传媒
SZ300044,300044,SWZN-赛为智能,计算机
SZ300045,300045,HLCT-华力创通,计算机
SZ300046,300046,TJGF-台基股份,电子信息
SZ300047,300047,TYDK-天源迪科,计算机
SZ300048,300048,HKBP-合康变频,仪电仪表
SZ300049,300049,FRGF-福瑞股份,医药
SZ300050,300050,SJDL-世纪鼎利,通信
SZ300051,300051,SWHL-三五互联,计算机
SZ300052,300052,ZQB-中青宝,计算机
SZ300053,300053,OBT-欧比特,电子信息
SZ300054,300054,DLGF-鼎龙股份,化工化纤
SZ300055,300055,WBD-万邦达,供水供气
SZ300056,300056,SWS-三维丝,机械
SZ300057,300057,WSGF-万顺股份,有色金属
SZ300058,300058,LSGB-蓝色光标,教育传媒
SZ300059,300059,DFCF-东方财富,计算机
SZ300061,300061,KNT-康耐特,其他行业
SZ300062,300062,ZNDQ-中能电气,仪电仪表
SZ300063,300063,TLJT-天龙集团,化工化纤
SZ300064,300064,YJGS-豫金刚石,其他行业
SZ300065,300065,HLX-海兰信,计算机
SZ300066,300066,SCGF-三川智慧,仪电仪表
SZ300067,300067,ANQ-安诺其,化工化纤
SZ300068,300068,NDDY-南都电源,电器
SZ300069,300069,JLHD-金利华电,仪电仪表
SZ300070,300070,BSY-碧水源,供水供气
SZ300071,300071,HYJX-华谊嘉信,教育传媒
SZ300072,300072,SJHB-三聚环保,化工化纤
SZ300073,300073,DSKJ-当升科技,化工化纤
SZ300074,300074,HPGF-华平股份,通信
SZ300075,300075,SZZT-数字政通,计算机
SZ300076,300076,GQYSX-GQY视讯,计算机
SZ300077,300077,GMJS-国民技术,电子信息
SZ300078,300078,ZRSC-思创医惠,电子信息
SZ300079,300079,SMSX-数码视讯,电子信息
SZ300080,300080,XDXC-易成新能,电子信息
SZ300081,300081,HXYD-恒信移动,通信
SZ300082,300082,AKGF-奥克股份,化工化纤
SZ300083,300083,JSJM-劲胜精密,电子信息
SZ300084,300084,HMKJ-海默科技,煤炭石油
SZ300085,300085,YZJ-银之杰,计算机
SZ300086,300086,KZYY-康芝药业,医药
SZ300087,300087,QYGK-荃银高科,农林牧渔
SZ300088,300088,CXKJ-长信科技,电子信息
SZ300089,300089,CCJT-文化长城,其他行业
SZ300090,300090,SYHB-盛运环保,机械
SZ300091,300091,JTL-金通灵,机械
SZ300092,300092,KXJD-科新机电,机械
SZ300093,300093,JGBL-金刚玻璃,建材
SZ300094,300094,GLSC-国联水产,农林牧渔
SZ300095,300095,HWGF-华伍股份,机械
SZ300096,300096,YLZ-易联众,计算机
SZ300097,300097,ZYGF-智云股份,机械
SZ300098,300098,GXX-高新兴,通信
SZ300099,300099,YLK-尤洛卡,仪电仪表
SZ300100,300100,SLGF-双林股份,交通工具
SZ300101,300101,ZXKJ-振芯科技,通信
SZ300102,300102,QZGD-乾照光电,电子信息
SZ300103,300103,DGLJ-达刚路机,机械
SZ300104,300104,LSW-乐视网,计算机
SZ300105,300105,LYJS-龙源技术,仪电仪表
SZ300106,300106,XBMY-西部牧业,农林牧渔
SZ300107,300107,JXGF-建新股份,化工化纤
SZ300108,300108,SLGF-双龙股份,化工化纤
SZ300109,300109,XKY-新开源,化工化纤
SZ300110,300110,HRYY-华仁药业,医药
SZ300111,300111,XRK-向日葵,电子信息
SZ300112,300112,WXZK-万讯自控,仪电仪表
SZ300113,300113,SWKJ-顺网科技,计算机
SZ300114,300114,ZHDC-中航电测,电子信息
SZ300115,300115,CYJM-长盈精密,电子信息
SZ300116,300116,JRXF-坚瑞消防,其他行业
SZ300117,300117,JYGF-嘉寓股份,建材
SZ300118,300118,DFRS-东方日升,电子信息
SZ300119,300119,RPSW-瑞普生物,医药
SZ300120,300120,JWDC-经纬电材,仪电仪表
SZ300121,300121,YGHT-阳谷华泰,化工化纤
SZ300122,300122,ZFSW-智飞生物,医药
SZ300123,300123,TYN-太阳鸟,机械
SZ300124,300124,HCJS-汇川技术,仪电仪表
SZ300125,300125,YSD-易世达,电力
SZ300126,300126,RQGF-锐奇股份,机械
SZ300127,300127,YHCT-银河磁体,电子信息
SZ300128,300128,JFXC-锦富新材,电子信息
SZ300129,300129,TSFN-泰胜风能,机械
SZ300130,300130,XGD-新国都,电子信息
SZ300131,300131,YTZK-英唐智控,电子信息
SZ300132,300132,QSGF-青松股份,化工化纤
SZ300133,300133,HCYS-华策影视,教育传媒
SZ300134,300134,DFKJ-大富科技,通信
SZ300135,300135,BLLQ-宝利国际,化工化纤
SZ300136,300136,XWTX-信维通信,通信
SZ300137,300137,XHHB-先河环保,仪电仪表
SZ300138,300138,CGSW-晨光生物,酿酒食品
SZ300139,300139,FXXC-晓程科技,电子信息
SZ300140,300140,QYZB-启源装备,仪电仪表
SZ300141,300141,HSDQ-和顺电气,仪电仪表
SZ300142,300142,WSSW-沃森生物,医药
SZ300143,300143,XHSW-星河生物,农林牧渔
SZ300144,300144,SCYY-宋城演艺,旅游酒店
SZ300145,300145,NFBY-南方泵业,机械
SZ300146,300146,TCBJ-汤臣倍健,酿酒食品
SZ300147,300147,XXZY-香雪制药,医药
SZ300148,300148,TZWH-天舟文化,教育传媒
SZ300149,300149,LZGK-量子高科,酿酒食品
SZ300150,300150,SJRE-世纪瑞尔,计算机
SZ300151,300151,CHKJ-昌红科技,化工化纤
SZ300152,300152,RKKJ-科融环境,机械
SZ300153,300153,KTDY-科泰电源,仪电仪表
SZ300154,300154,RLGF-瑞凌股份,机械
SZ300155,300155,AJB-安居宝,电子信息
SZ300156,300156,SWHB-神雾环保,机械
SZ300157,300157,HTAP-恒泰艾普,煤炭石油
SZ300158,300158,ZDZY-振东制药,医药
SZ300159,300159,XYGF-新研股份,机械
SZ300160,300160,XQGF-秀强股份,电器
SZ300161,300161,HZSK-华中数控,机械
SZ300162,300162,LMGD-雷曼股份,电子信息
SZ300163,300163,XFXC-先锋新材,化工化纤
SZ300164,300164,TYSY-通源石油,煤炭石油
SZ300165,300165,TRYQ-天瑞仪器,仪电仪表
SZ300166,300166,DFGX-东方国信,计算机
SZ300167,300167,DWSX-迪威视讯,通信
SZ300168,300168,WDXX-万达信息,计算机
SZ300169,300169,TSXC-天晟新材,化工化纤
SZ300170,300170,HDXX-汉得信息,计算机
SZ300171,300171,DFL-东富龙,医药
SZ300172,300172,ZDHB-中电环保,供水供气
SZ300173,300173,ZHSD-智慧松德,造纸印刷
SZ300174,300174,YLGF-元力股份,化工化纤
SZ300175,300175,LYGF-朗源股份,酿酒食品
SZ300176,300176,HTJM-鸿特精密,交通工具
SZ300177,300177,ZHD-中海达,通信
SZ300178,300178,TBGJ-腾邦国际,旅游酒店
SZ300179,300179,SFD-四方达,其他行业
SZ300180,300180,HFCX-华峰超纤,化工化纤
SZ300181,300181,ZLYY-佐力药业,医药
SZ300182,300182,JCGF-捷成股份,计算机
SZ300183,300183,DRZB-东软载波,电子信息
SZ300184,300184,LYXX-力源信息,电子信息
SZ300185,300185,TYZG-通裕重工,机械
SZ300187,300187,YQHB-永清环保,仪电仪表
SZ300188,300188,MYBK-美亚柏科,计算机
SZ300189,300189,SNDF-神农基因,农林牧渔
SZ300190,300190,WEL-维尔利,供水供气
SZ300191,300191,QNHX-潜能恒信,煤炭石油
SZ300192,300192,KSWD-科斯伍德,化工化纤
SZ300193,300193,JSKJ-佳士科技,机械
SZ300194,300194,FAYY-福安药业,医药
SZ300195,300195,CRGF-长荣股份,造纸印刷
SZ300196,300196,CHGF-长海股份,建材
SZ300197,300197,THST-铁汉生态,工程建筑
SZ300198,300198,NCGF-纳川股份,建材
SZ300199,300199,HYYY-翰宇药业,医药
SZ300200,300200,GMXC-高盟新材,化工化纤
SZ300201,300201,HLZ-海伦哲,交通工具
SZ300202,300202,JLGF-聚龙股份,其他行业
SZ300203,300203,JGKJ-聚光科技,仪电仪表
SZ300204,300204,STS-舒泰神,医药
SZ300205,300205,TYXX-天喻信息,通信
SZ300206,300206,LBYQ-理邦仪器,医药
SZ300207,300207,XWD-欣旺达,电器
SZ300208,300208,HSZS-恒顺众昇,仪电仪表
SZ300209,300209,TZXX-天泽信息,通信
SZ300210,300210,SYGF-森远股份,机械
SZ300211,300211,YTKJ-亿通科技,电子信息
SZ300212,300212,YHL-易华录,计算机
SZ300213,300213,JXFH-佳讯飞鸿,通信
SZ300214,300214,RKHX-日科化学,化工化纤
SZ300215,300215,DKY-电科院,其他行业
SZ300216,300216,QSYJ-千山药机,医药
SZ300217,300217,DFDR-东方电热,电器
SZ300218,300218,ALGF-安利股份,化工化纤
SZ300219,300219,HLGD-鸿利光电,电子信息
SZ300220,300220,JYJG-金运激光,电子信息
SZ300221,300221,YXKJ-银禧科技,化工化纤
SZ300222,300222,KDZN-科大智能,仪电仪表
SZ300223,300223,BJJZ-北京君正,电子信息
SZ300224,300224,ZHCC-正海磁材,电子信息
SZ300225,300225,JLT-金力泰,化工化纤
SZ300226,300226,SHGL-上海钢联,计算机
SZ300227,300227,GYD-光韵达,电子信息
SZ300228,300228,FRTZ-富瑞特装,机械
SZ300229,300229,TES-拓尔思,计算机
SZ300230,300230,YLDY-永利股份,化工化纤
SZ300231,300231,YXKJ-银信科技,计算机
SZ300232,300232,ZMKJ-洲明科技,电子信息
SZ300233,300233,JCYY-金城医药,医药
SZ300234,300234,KEXC-开尔新材,建材
SZ300235,300235,FZKJ-方直科技,教育传媒
SZ300236,300236,SHXY-上海新阳,化工化纤
SZ300237,300237,MCKJ-美晨科技,交通工具
SZ300238,300238,GHSW-冠昊生物,医药
SZ300239,300239,DBSW-东宝生物,医药
SZ300240,300240,FLD-飞力达,运输物流
SZ300241,300241,RFGD-瑞丰光电,电子信息
SZ300242,300242,MJKJ-明家科技,电子信息
SZ300243,300243,RFGC-瑞丰高材,化工化纤
SZ300244,300244,DAZD-迪安诊断,医药
SZ300245,300245,TJKJ-天玑科技,计算机
SZ300246,300246,BLT-宝莱特,医药
SZ300247,300247,SLJ-乐金健康,电器
SZ300248,300248,XKP-新开普,计算机
SZ300249,300249,YMK-依米康,电器
SZ300250,300250,CLXX-初灵信息,电子信息
SZ300251,300251,GXCM-光线传媒,教育传媒
SZ300252,300252,JXN-金信诺,仪电仪表
SZ300253,300253,WNRJ-卫宁健康,计算机
SZ300254,300254,QYYY-仟源医药,医药
SZ300255,300255,CSYY-常山药业,医药
SZ300256,300256,XXKJ-星星科技,电子信息
SZ300257,300257,KSGF-开山股份,机械
SZ300258,300258,JDKJ-精锻科技,交通工具
SZ300259,300259,XTKJ-新天科技,仪电仪表
SZ300260,300260,XLYC-新莱应材,机械
SZ300261,300261,YBHX-雅本化学,化工化纤
SZ300262,300262,BASW-巴安水务,供水供气
SZ300263,300263,LHJN-隆华节能,机械
SZ300264,300264,JCSX-佳创视讯,教育传媒
SZ300265,300265,TGXL-通光线缆,仪电仪表
SZ300266,300266,XYHJ-兴源环境,机械
SZ300267,300267,EKZY-尔康制药,医药
SZ300268,300268,WFSK-万福生科,酿酒食品
SZ300269,300269,LJGD-联建光电,电子信息
SZ300270,300270,ZWDZ-中威电子,电子信息
SZ300271,300271,HYRJ-华宇软件,计算机
SZ300272,300272,KNHB-开能环保,机械
SZ300273,300273,HJGF-和佳股份,医药
SZ300274,300274,YGDY-阳光电源,仪电仪表
SZ300275,300275,MAS-梅安森,计算机
SZ300276,300276,SFZN-三丰智能,机械
SZ300277,300277,HLX-海联讯,计算机
SZ300278,300278,HCD-华昌达,机械
SZ300279,300279,HJKJ-和晶科技,电子信息
SZ300280,300280,NTDY-南通锻压,机械
SZ300281,300281,JMJJ-金明精机,机械
SZ300282,300282,HGGF-汇冠股份,电子信息
SZ300283,300283,WZHF-温州宏丰,电子信息
SZ300284,300284,SJK-苏交科,工程建筑
SZ300285,300285,GCCL-国瓷材料,化工化纤
SZ300286,300286,AKR-安科瑞,仪电仪表
SZ300287,300287,FLX-飞利信,计算机
SZ300288,300288,LMXX-朗玛信息,计算机
SZ300289,300289,LDM-利德曼,医药
SZ300290,300290,RKKJ-荣科科技,计算机
SZ300291,300291,HLBN-华录百纳,教育传媒
SZ300292,300292,WTTX-吴通控股,通信
SZ300293,300293,LYZB-蓝英装备,机械
SZ300294,300294,BYSW-博雅生物,医药
SZ300295,300295,SLWW-三六五网,计算机
SZ300296,300296,LYD-利亚德,电子信息
SZ300297,300297,LDGF-蓝盾股份,计算机
SZ300298,300298,SNSW-三诺生物,医药
SZ300299,300299,FCTX-富春通信,通信
SZ300300,300300,HDGF-汉鼎股份,计算机
SZ300301,300301,ZFZM-长方照明,电子信息
SZ300302,300302,TYKJ-同有科技,计算机
SZ300303,300303,JFGD-聚飞光电,电子信息
SZ300304,300304,YYDQ-云意电气,交通工具
SZ300305,300305,YXGF-裕兴股份,化工化纤
SZ300306,300306,YFGD-远方光电,仪电仪表
SZ300307,300307,CXGF-慈星股份,机械
SZ300308,300308,ZJZB-中际装备,机械
SZ300309,300309,JAKJ-吉艾科技,煤炭石油
SZ300310,300310,YTSJ-宜通世纪,通信
SZ300311,300311,RZX-任子行,计算机
SZ300312,300312,BXJS-邦讯技术,通信
SZ300313,300313,TSSW-天山生物,农林牧渔
SZ300314,300314,DWYL-戴维医疗,医药
SZ300315,300315,ZQKJ-掌趣科技,计算机
SZ300316,300316,JSJD-晶盛机电,机械
SZ300317,300317,JWGF-珈伟股份,电器
SZ300318,300318,BHCX-博晖创新,医药
SZ300319,300319,MJKJ-麦捷科技,电子信息
SZ300320,300320,HDGF-海达股份,化工化纤
SZ300321,300321,TDGF-同大股份,化工化纤
SZ300322,300322,SBD-硕贝德,通信
SZ300323,300323,HCGD-华灿光电,电子信息
SZ300324,300324,XJXX-旋极信息,计算机
SZ300325,300325,DWXC-德威新材,化工化纤
SZ300326,300326,KLT-凯利泰,医药
SZ300327,300327,ZYDZ-中颖电子,电子信息
SZ300328,300328,YAKJ-宜安科技,机械
SZ300329,300329,HLGQ-海伦钢琴,教育传媒
SZ300330,300330,HHJT-华虹计通,计算机
SZ300331,300331,SDWG-苏大维格,电子信息
SZ300332,300332,THJN-天壕环境,电力
SZ300333,300333,ZRKJ-兆日科技,电子信息
SZ300334,300334,JMKJ-津膜科技,供水供气
SZ300335,300335,DSGF-迪森股份,供水供气
SZ300336,300336,XWH-新文化,教育传媒
SZ300337,300337,YBGF-银邦股份,有色金属
SZ300338,300338,KYYQ-开元仪器,仪电仪表
SZ300339,300339,RHRJ-润和软件,计算机
SZ300340,300340,KHGF-科恒股份,电子信息
SZ300341,300341,MDDQ-麦迪电气,仪电仪表
SZ300342,300342,TYJD-天银机电,电器
SZ300343,300343,LCJN-联创股份,化工化纤
SZ300344,300344,TKBY-太空板业,建材
SZ300345,300345,HYXC-红宇新材,机械
SZ300346,300346,NDGD-南大光电,电子信息
SZ300347,300347,TGYY-泰格医药,医药
SZ300348,300348,CLKJ-长亮科技,计算机
SZ300349,300349,JKGF-金卡股份,仪电仪表
SZ300350,300350,HPF-华鹏飞,运输物流
SZ300351,300351,YGDQ-永贵电器,电子信息
SZ300352,300352,BXY-北信源,计算机
SZ300353,300353,DTKJ-东土科技,通信
SZ300354,300354,DHCS-东华测试,仪电仪表
SZ300355,300355,MCKH-蒙草抗旱,工程建筑
SZ300356,300356,GYKJ-光一科技,仪电仪表
SZ300357,300357,WWSW-我武生物,医药
SZ300358,300358,CTKJ-楚天科技,医药
SZ300359,300359,QTJY-全通教育,教育传媒
SZ300360,300360,JHKJ-炬华科技,仪电仪表
SZ300361,300361,ASK-奥赛康,
SZ300362,300362,TBZZ-天翔环境,机械
SZ300363,300363,BTGF-博腾股份,医药
SZ300364,300364,ZWZX-中文在线,教育传媒
SZ300365,300365,HHKJ-恒华科技,计算机
SZ300366,300366,CYXX-创意信息,计算机
SZ300367,300367,DFWL-东方网力,电子信息
SZ300368,300368,HJGF-汇金股份,计算机
SZ300369,300369,LMKJ-绿盟科技,计算机
SZ300370,300370,AKKJ-安控科技,仪电仪表
SZ300371,300371,HZGF-汇中股份,仪电仪表
SZ300372,300372,XTDQ-欣泰电气,仪电仪表
SZ300373,300373,YJKJ-扬杰科技,电子信息
SZ300374,300374,HTKJ-恒通科技,建材
SZ300375,300375,PLGF-鹏翎股份,交通工具
SZ300376,300376,YST-易事特,仪电仪表
SZ300377,300377,YSS-赢时胜,计算机
SZ300378,300378,DJRJ-鼎捷软件,计算机
SZ300379,300379,DFT-东方通,计算机
SZ300380,300380,ASXX-安硕信息,计算机
SZ300381,300381,YDL-溢多利,农林牧渔
SZ300382,300382,SLK-斯莱克,机械
SZ300383,300383,GHXW-光环新网,计算机
SZ300384,300384,SLHP-三联虹普,工程建筑
SZ300385,300385,XLHJ-雪浪环境,机械
SZ300386,300386,FTCX-飞天诚信,电子信息
SZ300387,300387,FBGF-富邦股份,化工化纤
SZ300388,300388,GZHB-国祯环保,供水供气
SZ300389,300389,ABS-艾比森,电子信息
SZ300390,300390,THCJ-天华超净,电子信息
SZ300391,300391,KYKJ-康跃科技,机械
SZ300392,300392,TXGF-腾信股份,教育传媒
SZ300393,300393,ZLGF-中来股份,其他行业
SZ300394,300394,TFTX-天孚通信,通信
SZ300395,300395,FLH-菲利华,建材
SZ300396,300396,DRYL-迪瑞医疗,医药
SZ300397,300397,THFW-天和防务,电子信息
SZ300398,300398,FKCL-飞凯材料,化工化纤
SZ300399,300399,JTL-京天利,计算机
SZ300400,300400,JTGF-劲拓股份,机械
SZ300401,300401,HYSW-花园生物,酿酒食品
SZ300402,300402,BSGF-宝色股份,机械
SZ300403,300403,DEHY-地尔汉宇,电器
SZ300404,300404,BJYY-博济医药,医药
SZ300405,300405,KLJH-科隆精化,化工化纤
SZ300406,300406,JQSW-九强生物,医药
SZ300407,300407,KFDQ-凯发电气,仪电仪表
SZ300408,300408,SHJT-三环集团,电子信息
SZ300409,300409,DSJS-道氏技术,化工化纤
SZ300410,300410,ZYKJ-正业科技,电子信息
SZ300411,300411,JDGF-金盾股份,机械
SZ300412,300412,JNKJ-迦南科技,医药
SZ300413,300413,KLG-快乐购,商业连锁
SZ300414,300414,ZGFL-中光防雷,通信
SZ300415,300415,YZM-伊之密,机械
SZ300416,300416,SSSY-苏试试验,仪电仪表
SZ300417,300417,NHYQ-南华仪器,仪电仪表
SZ300418,300418,KLWW-昆仑万维,计算机
SZ300419,300419,HFKJ-浩丰科技,计算机
SZ300420,300420,WYKJ-五洋科技,机械
SZ300421,300421,LXGF-力星股份,机械
SZ300422,300422,BSK-博世科,供水供气
SZ300423,300423,LYT-鲁亿通,仪电仪表
SZ300424,300424,HXKJ-航新科技,交通工具
SZ300425,300425,HNKJ-环能科技,供水供气
SZ300426,300426,TDYS-唐德影视,教育传媒
SZ300427,300427,HXDL-红相电力,仪电仪表
SZ300428,300428,STXC-四通新材,有色金属
SZ300429,300429,QLXC-强力新材,化工化纤
SZ300430,300430,CYT-诚益通,医药
SZ300431,300431,BFKJ-暴风科技,计算机
SZ300432,300432,FLJG-富临精工,交通工具
SZ300433,300433,LSKJ-蓝思科技,电子信息
SZ300434,300434,JSDF-金石东方,机械
SZ300435,300435,ZTGF-中泰股份,机械
SZ300436,300436,GST-广生堂,医药
SZ300437,300437,QSY-清水源,化工化纤
SZ300438,300438,PHNY-鹏辉能源,电器
SZ300439,300439,MKSW-美康生物,医药
SZ300440,300440,YDKJ-运达科技,计算机
SZ300441,300441,BSGF-鲍斯股份,机械
SZ300442,300442,PLS-普丽盛,机械
SZ300443,300443,JLFD-金雷风电,机械
SZ300444,300444,SJDQ-双杰电气,仪电仪表
SZ300445,300445,KST-康斯特,仪电仪表
SZ300446,300446,LKXC-乐凯新材,造纸印刷
SZ300447,300447,QXGF-全信股份,仪电仪表
SZ300448,300448,HYKJ-浩云科技,电子信息
SZ300449,300449,HBGK-汉邦高科,电子信息
SZ300450,300450,XDGF-先导智能,机械
SZ300451,300451,CYRJ-创业软件,计算机
SZ300452,300452,SHYF-山河药辅,医药
SZ300453,300453,SXYL-三鑫医疗,医药
SZ300455,300455,KTHW-康拓红外,电子信息
SZ300456,300456,NWKJ-耐威科技,通信
SZ300457,300457,YHKJ-赢合科技,机械
SZ300458,300458,QZKJ-全志科技,电子信息
SZ300459,300459,ZJJK-浙江金科,化工化纤
SZ300460,300460,HLJT-惠伦晶体,电子信息
SZ300461,300461,TZJJ-田中精机,机械
SZ300462,300462,HMZN-华铭智能,计算机
SZ300463,300463,MKSW-迈克生物,医药
SZ300464,300464,XHJM-星徽精密,机械
SZ300465,300465,GWD-高伟达,计算机
SZ300466,300466,SMDQ-赛摩电气,仪电仪表
SZ300467,300467,XYKJ-迅游科技,计算机
SZ300468,300468,SFJC-四方精创,计算机
SZ300469,300469,XXFZ-信息发展,计算机
SZ300470,300470,RJMF-日机密封,机械
SZ300471,300471,HPGF-厚普股份,机械
SZ300472,300472,XYKJ-新元科技,机械
SZ300473,300473,DEGF-德尔股份,交通工具
SZ300475,300475,JLKJ-聚隆科技,电器
SZ300476,300476,SHKJ-胜宏科技,电子信息
SZ300477,300477,HZKJ-合纵科技,仪电仪表
SZ300478,300478,HZGX-杭州高新,化工化纤
SZ300479,300479,SSDZ-神思电子,计算机
SZ300480,300480,GLKJ-光力科技,仪电仪表
SZ300481,300481,PYHC-濮阳惠成,化工化纤
SZ300482,300482,WFSW-万孚生物,医药
SZ300483,300483,WSGF-沃施股份,其他行业
SZ300485,300485,SSYY-赛升药业,医药
SZ300486,300486,DJZN-东杰智能,机械
SZ300487,300487,LXKJ-蓝晓科技,化工化纤
SZ300488,300488,HFGJ-恒锋工具,机械
SZ300489,300489,ZFGF-中飞股份,有色金属
SZ300490,300490,HZKJ-华自科技,仪电仪表
SZ300491,300491,THKJ-通合科技,仪电仪表
SZ300492,300492,SDSJ-山鼎设计,工程建筑
SZ300493,300493,RXKJ-润欣科技,电子信息
SZ300494,300494,STWL-盛天网络,计算机
SZ300495,300495,MSST-美尚生态,工程建筑
SZ300496,300496,ZKCD-中科创达,计算机
SZ300497,300497,FXGF-富祥股份,医药
SZ300498,300498,WSGF-温氏股份,农林牧渔
SZ300499,300499,GLGF-高澜股份,
SZ300500,300500,SZSJ-苏州设计,
SZ300501,300501,HSXC-海顺新材,
